;;;;;;;;;;;;;x
administrative_services;Administrative Services;;;;;;;;;;;;;x
administrative_services_RGO_SIZE;Administrative Offices size;;;;;;;;;;;;;x
artillery_factory;Siegeyard;Usine d'artillerie;Artilleriefabrik;;F?rica de piezas de artiller?;;;;;;;;;x;;;;
artillery_factory_desc;A siegeyard uses steel and wood to produce siege engines such as ballistas, catapults, and trebuchets. These war machines can be a powerful tool against armies and structures alike.;Les pi?es d'artillerie sont produites avec de l'acier et des explosifs. L'artillerie renforce consid?ablement la puissance de feu des divisions arm?s.;Artilleriegesch?ze werden mit Stahl und Sprengstoffen produziert. Artillerie erh?t die Feuerkraft von Armeedivisionen stark.;;La artiller? se produce utilizando acero y explosivos. ?ta aumenta en mucho la potencia de fuego de las divisiones del ej?cito.;;;;;;x;;;;;;;
charcoal_factory;Burning Pit;;;;;;;;;;;;;x
charcoal_factory_desc;A Burning Pit uses excess timber to create charcoal, which, when burnt, provides heat necessary for a person's daily life.;;;;;;;;;;;;;x
clipper_convoy;Ships;Convoi de voiliers marchands;Klipper-Konvoi;;Convoy de cl?eres;;;;;;;;;x;;;;
clipper_shipyard;Shipyard;Chantier ?voilier marchand;Klipperwerft;;Astillero de cl?eres;;;;;;;;;x;;;;
clipper_shipyard_desc;When supplied with fabric, timber, and steel, a shipyard is able to produce ships. These ships not only have a purpose in the Navy, but can also be used by upper class citizens as part of their luxurious life.;Les voiliers marchands sont de simples navires commerciaux qui utilisent leurs voiles et le vent pour se d?lacer. Ce chantier naval a besoin de tissus et de bois de scierie.;Klipper sind einfache Handelssegler. Ihre Werften brauchen Stoff und Holz.;;Los cl?eres son simples barcos comerciales que utilizan viento y velas para moverse. En este astillero hace falta disponer de tela y tablones.;;;;;;x;;;;;;;
clothes;Clothes;V?ements;Kleidung;;Ropa normal;;;;;;;;;x;;;;
clothes_factory;Tailors' Guild;Usine d'habillement;Kleiderfabrik;;F?rica de ropa normal;;;;;;;;;x;;;;
clothes_factory_desc;A Tailor's Guild employs many guild artisans with a particular talent in producing clothes. The guild supplies them with fabric and they produce clothes for the guild to sell.;Le tissu et les teintures sont indispensables ?cette usine o?sont produits les v?ements destin? au grand public.;Stoff und Farbstoffe sind die Voraussetzungen f? diese Fabrik, in der Kleidung f? die allgemeine Bev?kerung produziert werden.;;La tela y el tinte son prerrequisitos para esta f?rica, donde se produce ropa para la poblaci? en general.;;;;;;x;;;;;;;
