;;;;;;;;;;;;;x
##### Government Types #####;;;;;;;;;;;;;x
proletarian_dictatorship;Proletarian Dictatorship;Dictature prol?aire;Proletarische Diktatur;;Dictadura del proletariado;;;;;;;;;x;;;;
proletarian_dictatorship_ruler;Chairman;Pr?ident;Vorsitzender;;Presidente del consejo;;;;;;;;;x;;;;
fascist_dictatorship;Fascist Dictatorship;Dictature fasciste;Faschistische Diktatur;;Dictadura fascista;;;;;;;;;x;;;;
fascist_dictatorship_ruler;F?rer;F?rer;F?rer;;F?rer;;;;;;;;;x;;;;
democracy;Democracy;D?ocratie;Demokratie;;Democracia;;;;;;;;;x;;;;
democracy_ruler;President;Pr?ident;Pr?ident;;Presidente;;;;;;;;;x;;;;
monarchy;Monarchy;;;;;;;;;;;;;x
monarchy_ruler;King;;;;;;;;;;;;;x
stewardship;Monarchy;;;;;;;;;;;;;x
stewardship_ruler;Steward;;;;;;;;;;;;;x
principality;Monarchy;;;;;;;;;;;;;x
principality_ruler;Prince;;;;;;;;;;;;;x
sauron_dictatorship;Sauron's Domain;;;;;;;;;;;;;x
sauron_dictatorship_ruler;Sauron;;;;;;;;;;;;;x
##### Countries #####;;;;;;;;;;;;;x
REB;Rebels;Rebelles;Partisanen;;Rebeldes;;;;;;;;;x;;;;
REB_ADJ;Rebel;Rebelle;Rebellisch;;Partisanos;;;;;;;;;x;;;;
GON;Kingdom of Gondor;;;;;;;;;;;;;x
GON_ADJ;Gondorian;;;;;;;;;;;;;x
ITH;Principality of Ithilien;;;;;;;;;;;;;x
ITH_ADJ;Ithilienrim;;;;;;;;;;;;;x
LOS;Lossarnach;;;;;;;;;;;;;x
LOS_ADJ;Lossarnachrim;;;;;;;;;;;;;x
LEB;Lebennin;;;;;;;;;;;;;x
LEB_ADJ;Lebenninrim;;;;;;;;;;;;;x
AMR;Principality of Dol Amroth;;;;;;;;;;;;;x
AMR_ADJ;Amrothian;;;;;;;;;;;;;x
LAM;Lamedon;;;;;;;;;;;;;x
LAM_ADJ;Lamedonrim;;;;;;;;;;;;;x
ANF;Anfalas;;;;;;;;;;;;;x
ANF_ADJ;Anfalathrim;;;;;;;;;;;;;x
MOR;Shadow of Mordor;;;;;;;;;;;;;x
MOR_ADJ;Mordorim;;;;;;;;;;;;;x
TOL;Isle of Tolfalas;;;;;;;;;;;;;x
TOL_ADJ;Tolfalathrim;;;;;;;;;;;;;x
MRN;Mornan;;;;;;;;;;;;;x
MRN_ADJ;Mornathrim;;;;;;;;;;;;;x
HAR;Haradrim Tribes;;;;;;;;;;;;;x
HAR_ADJ:Haradrim;;;;;;;;;;;;;x
KHA;Variags of Khand;;;;;;;;;;;;;x
KHA_ADJ;Khandrim;;;;;;;;;;;;;x
