;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
##### VANILLA DECISIONS #####;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
switch_to_traditional_academic_title;Restore The Academia;R?ablir l'acad?ie;Akademische Ausrichtung wiederherstellen;;Restauraci? de la academia;;;;;;;;;x
switch_to_traditional_academic_desc;Many within our academic circles feel that the present direction of our academia suffers from an undue bias, and that we should return to a more traditional academic profile.;Nombreux sont les membres des cercles acad?iques ?penser que l'orientation actuelle de notre acad?ie fait l'objet d'injustes pr?ug? et qu'il serait pr??able que nous r?doptions un profil acad?ique plus classique.;Viele Angeh?ige unserer akademischen Kreise sind der Ansicht, dass unsere aktuelle akademische Ausrichtung unter unangemessenen Vorurteilen leidet, und dass wir zu einem traditionelleren akademischen Profil zur?kkehren sollten.;;En nuestros c?culos acad?icos, muchos opinan que la direcci? actual de nuestra academia sufre de una excesiva parcialidad y que debemos volver a un perfil m? tradicional.;;;;;;;;;x
switch_to_army_tech_title;Military-Industrial Complex;Complexe militaro-industriel;Milit?isch-industrieller Komplex;;Complejo industrial militar;;;;;;;;;x
switch_to_army_tech_desc;Cooperation between private industrialists and the military, on the issues of national defense and war policy, have led to the development of a particularly important web of connections, personal ties and acquaintances, with just an ever so slight hint of corruption, that can best be described as a Military-Industrial Complex. By furthering the goals and ambitions of these informal networks within our academia, we can boost industrial and military research, at the expense of navy and culture.;La coop?ation des industriels priv? et des militaires, en termes de d?ense nationale et de politique belliciste, a conduit ?la mise en place de r?eaux relationnels particuli?ement importants, sur fond de l??e corruption, qu'il convient mieux de qualifier de complexe militaro-industriel. En repoussant les limites des objectifs et ambitions de ces r?eaux informels au sein de notre acad?ie, nous pourrons am?iorer la recherche militaro-industrielle, au d?riment du commerce et de la culture.;Die Kooperation zwischen Industrialisten und dem Milit? bez?lich Fragen der nationalen Verteidigung und Kriegspolitik haben zu einem v?lig korruptionsfreien, besonderen Netz von Beziehungen, pers?lichen Verbindungen und Bekanntschaften gef?rt, das am treffendsten als milit?isch-industrieller Komplex bezeichnet werden kann. Durch die Ausweitung der Ziele und Ambitionen dieser informellen Netzwerke in unserer akademischen Welt k?nen wir die industrielle und milit?ische Forschung voranbringen, allerdings auf Kosten von Handel und Kultur.;;La cooperaci? entre industrias privadas y los militares, en asuntos de defensa nacional y pol?ica b?ica, han conducido a un importante entramado de conexiones, lazos personales y relaciones con un toque tan ligero de corrupci? que la mejor manera de describirlo es la de complejo industrial militar. Al perseguir los objetivos y ambiciones de esas redes informales en nuestra academia, podemos expandir la investigaci? industrial y militar a expensas de la cultura y el comercio.;;;;;;;;;x
switch_to_navy_tech_title;Sea power & The Merchant Marine;Puissance maritime & marine marchande;Seemacht & die Handelsmarine;;El Poder mar?imo y la Marina Mercante;;;;;;;;;x
switch_to_navy_tech_desc;It has been said that the best way to get ahead in our country is to go via the naval schools. Much of our country's military and political elites have been educated navy men, or have served in the merchant marine. The navy's importance for a seafaring country like our own cannot be underestimated, and by promoting these groups and backgrounds politically, we can ensure that our naval technology will develop at an increased rate, at the expense, however, of other fields of research.;On a souvent dit que le meilleur moyen de progresser dans notre pays consiste ?fr?uenter les ?oles navales. Bon nombre d'?ites militaires et politiques de notre pays y ont suivi des ?udes ou ont servi dans la marine marchande. L'importance de la marine pour un pays marin comme le n?re ne peut ?re sous-estim? et en assurant la promotion de ces groupes au niveau politique, nous veillerons ?ce que notre technologie navale se d?eloppe rapidement, au d?riment, cependant, d'autres domaines de recherche.;Man sagt sich, dass der beste Weg, es in unserem Land zu etwas zu bringen, eine Ausbildung an den Marineschulen ist. Viele Angeh?ige der milit?ischen und politischen Eliten unseres Landes sind gut ausgebildete Marinesoldaten oder haben zumindest in der Handelsmarine gedient. Die Wichtigkeit der Marine f? eine Seefahrernation wie der unseren kann gar nicht ?ertrieben werden, und durch die politische F?derung dieser Gruppen und Hintergr?de k?nen wir sicherstellen, dass unsere Marinetechnologie mit gr?erer Geschwindigkeit erforscht wird, allerdings zu Lasten anderer Forschungsgebiete.;;Se dice que la mejor manera de labrarse un porvenir en nuestro pa? es a trav? de las escuelas navales. Una buena parte de las ?ites pol?icas y militares de nuestro pa? han sido educadas en la tradici? naval y han servido en la marina mercante. La importancia de lo naval para un pa? marinero como el nuestros no se puede infravalorar y, si promovemos pol?icamente esos grupos y entornos, nos aseguramos de que nuestra tecnolog? naval se desarrolle a un ritmo aumentado. Sin embargo, esto ocurrir?a expensas de otros campos de investigaci?.;;;;;;;;;x
switch_to_culture_tech_title;Avantgarde Intelligentsia;Intelligentsia d'avant-garde;Avantgardistische Intelligentsia;;Intelectualidad de vanguardia;;;;;;;;;x
switch_to_culture_tech_desc;A cultural and ideological avantgarde within our country has, during the past years, been undertaking a long march through our academic institutions. By steadily working their way up the rungs of the academic ladder, these radical new ideologues are now in a position to completely subvert our academic institutions to better suit their ideological agenda. By supporting their cause, we can increase the speed of our cultural research, to the detriment, however, of other spheres of intellectual progress.;Au sein de notre pays, une avant-garde culturelle et id?logique, au cours des ann?s pass?s, a entrepris une longue marche dans nos institutions acad?iques. Apr? s'?re hiss?dans les plus hauts rangs, ces nouveaux id?logues radicaux sont d?ormais en mesure de renverser nos institutions acad?iques pour mieux asseoir leur programme id?logique. En soutenant leur cause, nous pourrons acc??er notre recherche culturelle, au d?riment, cependant, d'autres sph?es de progr? intellectuels.;W?rend der letzten Jahre hat eine kulturelle und ideologische Avantgarde in unserem Land einen langen Marsch durch unsere akademischen Institutionen unternommen. Indem sie sich kontinuierlich die akademische Leiter hochgearbeitet haben, sind diese radikalen neuen Ideologien nun in einer Position, unsere akademischen Institutionen komplett zu unterwandern, um sie empf?glicher f? ihre ideologische Agenda zu machen. Durch die Unterst?zung ihrer Sache k?nen wir die Geschwindigkeit unserer kulturellen Forschung erh?en, was allerdings auf Kosten anderer Sph?en ideologischen Fortschritts ginge.;;Durante los ?timos a?s, una corriente ideol?ica de vanguardia se ha ido abriendo paso a trav? de nuestras instituciones acad?icas. Despu? de ir avanzando de forma incansable para introducirse en nuestros c?culos acad?icos, estas nuevas ideolog?s radicales est? ahora en posici? de subvertir de forma completa las instituciones del saber para que se acomoden mejor a sus objetivos ideol?icos. Al apoyar su causa, podemos aumentar la velocidad de nuestra investigaci? cultural. Esto, sin embargo, ir?en detrimento de otras esferas del progreso intelectual.;;;;;;;;;x
switch_to_trade_tech_title;Tycoon Capitalism & Business Schools;Capitalisme pouss?et ?oles commerciales;Magnats-Kapitalismus & Kaufmannsschulen;;Escuelas de negocios y magnates del Capitalismo;;;;;;;;;x
switch_to_trade_tech_desc;Our country has under the past years come increasingly under the sway of select cliques of people who have all been educated at the same, or similar, elite business schools and companies. By supporting these groups, we can ensure that our academia's focus lies where it matters: in the fields of commerce and industry. This change will, however, come at the expense of other fields of research.;Depuis quelques ann?s, notre pays est en proie ?des groupes de personnes, notre pays qui ont toutes suivi le m?e enseignement au sein d'?oles commerciales et d'entreprises similaires. En soutenant ces groupes, nous pourrons veiller ?ce que notre acad?ie se concentre sur ce qui importe : les domaines du commerce et de l'industrie. Cependant, un tel changement s'op?era au d?riment d'autres domaines de recherche.;Unser Land ist w?rend der letzten Jahre zunehmend unter den Einfluss bestimmter Cliquen gekommen, die alle an denselben oder vergleichbaren Elite-Kaufmannsschulen und Firmen ausgebildet wurden. Durch die Unterst?zung dieser Gruppen k?nen wir daf? sorgen, dass unser akademischer Fokus da liegt, wo es wichtig ist: Auf Handel und Industrie. Dieser Wechsel wird aber auf die Kosten anderer Forschungsbereiche gehen.;;A lo largo de los a?s pasados, nuestro pa? ha ido a parar de forma paulatina bajo el control de gente que se ha educado en escuelas de negocio y compa?as similares. Al apoyar a estos grupos, podemos asegurarnos de que nuestra academia se centra en lo que importa: los campos del comercio e industria. Sin embargo, este cambio ocurrir?a expensas de otros campos de investigaci?.;;;;;;;;;x
switch_to_industry_tech_title;Corporative Industrialism;Industrialisme corporatif;Kooperativer Industrialismus;;Industrialismo corporativo;;;;;;;;;x
