;;;;;;;;;;;;;x
########################;;;;;;;;;;;;;x
##### KEYWORD TEXT #####;;;;;;;;;;;;;x {
########################;;;;;;;;;;;;;x
POLITICS_DECISIONS;Decisions: Flavor   §OFluff   §GGeneral   §TQOL   §rSettings§!;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x }
##### VANILLA DECISIONS #####;;;;;;;;;;;;;x {
#############################;;;;;;;;;;;;;x
westernize_nation_title;Embrace Westernization;Occidentalisation;Verwestlichung akzeptieren;;Adoptar la occidentalizaci?;;;;;;;;;x
westernize_nation_desc;Our country is under intellectual assault by modernity and the Western World. In the fields of modern technology, industry and military theory, the old traditions and institutions no longer serve us as they used to. Everywhere we turn, western influences spread like wildfire through our nation, our population, and our souls. If we are to remain what we always have been, and not become something else entirely, now is the time to assume control of our own destiny. It has become apparent to the leading members of our intellectual elite, that the only way to turn the tide on the Western Leviathan is to swim with it, for, as Sun Tzu says: The reed that bends before the wind, also offers a form of resistance.;Notre pays est la cible d'une attaque intellectuelle lanc? par la modernit?et le monde occidental. Dans les domaines de la technologie, de l'industrie et la th?rie militaire moderne, les vieilles traditions et institutions ne nous sont plus aussi utiles qu'avant. Partout autour de nous, les influences occidentales se propagent, tel un incendie incontr?able, dans notre nation, notre population et nos esprits. Pour conserver notre identit?et ?iter tout changement radical, il nous faut prendre en main notre destin. Il appara? ?ident pour les responsables de notre ?ite intellectuelle que la seule mani?e d'inverser la tendance face au mastodonte occidental consiste ?lui embo?er le pas car, comme le dit, Sun Tzu : "le roseau qui plie face au vent ne c?e pas".;Unser Land steht unter einem intellektuellen Angriff der Modernit? und der westlichen Welt. In den Feldern Moderne Technologie, Industrie- und Milit?theorie leisten und die alten Traditionen und Institutionen nicht mehr so gute Dienste wie fr?er. Wo auch immer man hinsieht verbreiten sich westliche Einfl?se in unserer Nation, unter unserer Bev?kerung und in unseren Seelen wie ein Lauffeuer. Wenn wir so bleiben m?hten wir bisher und unser Wesen nicht vollst?dig ver?dern wollen, ist jetzt die Zeit gekommen, um unser Schicksal in die eigenen H?de zu nehmen. F?rende Mitglieder unserer intellektuellen Elite haben erkannt, dass der einzige Weg, das westliche Meerungeheuer aufzuhalten, eine Weile mit ihm zu schwimmen. Wie schon Sun sagte: Das Schilfrohr, dass sich im Wind biegt, liefert auch eine Art von Widerstand.;;Nuestro pa? se encuentra bajo el asalto de la modernidad y el mundo occidental. En los campos de la tecnolog? moderna y la teor? militar, las viejas tradiciones ya no nos son tan ?iles como sol?n. All?donde miramos, las influencias occidentales corren como la p?vora a lo largo de nuestra naci?, nuestro pueblo y nuestras almas. Si vamos a seguir siendo lo que siempre hemos sido y no vamos a convertirnos en otra cosa, este es el momento de tomar las riendas de nuestro propio destino. A los miembros notables de nuestra ?ite intelectual les resulta evidente que la ?ica forma de capear al leviat? occidental consiste en nadar con ? ya que, como dice Sun Tzu, el junco m? resistente es aquel que se dobla al viento.;;;;;;;;;x
###############################;;;;;;;;;;;;;x }
##### POLITICAL DECISIONS #####;;;;;;;;;;;;;x {
###############################;;;;;;;;;;;;;x
leave_soi_title;Leave Sphere of Influence;;;;;;;;;;;;;x
leave_soi_desc;We can leave this Sphere of Influence, however our former master may well declare war to stop us.;;;;;;;;;;;;;x
nationalize_title;Seize the means of production!;;;;;;;;;;;;;x
nationalize_desc;No more will the foreign dogs grow fat off of the sweat of our people! The time has come to seize all assets owned by outsiders, to be cared for by the realm.;;;;;;;;;;;;;x
##################################;;;;;;;;;;;;;x }
##### INTRODUCTION DECISIONS #####;;;;;;;;;;;;;x {
##################################;;;;;;;;;;;;;x
introduction_third_age_title;§OAn Introduction to the Third Age§!;;;;;;;;;;;;;x
introduction_third_age_desc;Learn about the mod and the changes that have occurred!;;;;;;;;;;;;;x
##############################;;;;;;;;;;;;;x }
##### SETTINGS DECISIONS #####;;;;;;;;;;;;;x {
##############################;;;;;;;;;;;;;x
view_settings_title;§rView Settings§!;;;;;;;;;;;;;x
view_settings_desc;This decision allows you to see all settings that you can change. For the most part, any setting can be reversed. However, §Rif you enable the railroading setting or disable the settings, that change is permanent§!.\n\nYes. This is the Discord server's icon. What?! You're not in the Discord server? Here's a link! https://discord.gg/8keWpTf8GA;;;;;;;;;;;;;x
hide_settings_title;§rHide Settings§!;;;;;;;;;;;;;x
hide_settings_desc;This decision hides all of the settings decision to unclutter your decision list.;;;;;;;;;;;;;x
disable_settings_title;§rDisable Settings§!;;;;;;;;;;;;;x
disable_settings_desc;The decision disables the ability to change any settings. Use with caution. §RThis setting cannot be reversed§!.;;;;;;;;;;;;;x
enable_railroading_title;§rEnable Railroading§!;;;;;;;;;;;;;x
enable_railroading_desc;This decision activates "historical" railroading. The known good/evil split will occur as it did in the books and films. §RThis setting cannot be reversed§!.;;;;;;;;;;;;;x
enable_fluff_title;§rEnable Fluff§!;;;;;;;;;;;;;x
enable_fluff_desc;This decision activates "fluff" decisions and events - the flavor that describes things such as your §YNational Leader§! or your country.;;;;;;;;;;;;;x
disable_fluff_title;§rDisable Fluff§!;;;;;;;;;;;;;x
disable_fluff_desc;This decision disables "fluff" decisions and events - the flavor that describes things such as your §YNational Leader§! or your country.;;;;;;;;;;;;;x
#####################################;;;;;;;;;;;;;x }
##### NATIONAL LEADER DECISIONS #####;;;;;;;;;;;;;x {
#####################################;;;;;;;;;;;;;x
generic_leader_decision_title;§O$MONARCHTITLE$ Generic Leader§!;;;;;;;;;;;;;x
generic_leader_decision_desc;Learn about §Y$MONARCHTITLE$ Generic Leader§!!;;;;;;;;;;;;;x
steward_ecthelion_ii_title;§O$MONARCHTITLE$ Ecthelion II§!;;;;;;;;;;;;;x
steward_ecthelion_ii_desc;Learn about §Y$MONARCHTITLE$ Ecthelion II§!!;;;;;;;;;;;;;x
prince_angelimir_title;§O$MONARCHTITLE$ Angelimir§!;;;;;;;;;;;;;x
prince_angelimir_desc;Learn about §Y$MONARCHTITLE$ Angelimir§!!;;;;;;;;;;;;;x
dark_lord_sauron_title;§O$MONARCHTITLE$ Sauron§!;;;;;;;;;;;;;x
dark_lord_sauron_desc;Learn about §Y$MONARCHTITLE$ Sauron§!!;;;;;;;;;;;;;x
king_hegon_koldana_title;§O$MONARCHTITLE$ Hegon I§!;;;;;;;;;;;;;x
king_hegon_koldana_desc;Learn about §Y$MONARCHTITLE$ Hegon I§!!;;;;;;;;;;;;;x
king_bard_i_title;§O$MONARCHTITLE$ Bard I§!;;;;;;;;;;;;;x
king_bard_i_desc;Learn about §Y$MONARCHTITLE$ Bard I§!!;;;;;;;;;;;;;x
king_dain_ironfoot_ii_title;§O$MONARCHTITLE$ Dain Ironfoot II§!;;;;;;;;;;;;;x
king_dain_ironfoot_ii_desc;Learn about §Y$MONARCHTITLE$ Dain Ironfoot II§!!;;;;;;;;;;;;;x
#####################################;;;;;;;;;;;;;x }
##### MILITARY LEADER DECISIONS #####;;;;;;;;;;;;;x {
#####################################;;;;;;;;;;;;;x
recruit_generals_title;§GRecruit Generals§!;;;;;;;;;;;;;x
recruit_generals_desc;We need more generals!;;;;;;;;;;;;;x
recruit_admirals_title;§GRecruit Admirals§!;;;;;;;;;;;;;x
recruit_admirals_desc;We need more admirals!;;;;;;;;;;;;;x
##################################;;;;;;;;;;;;;x }
##### COUNTRY INFO DECISIONS #####;;;;;;;;;;;;;x {
##################################;;;;;;;;;;;;;x
union_country_title;§OThe $COUNTRY$§!;;;;;;;;;;;;;x
union_country_desc;Learn about the §Y$COUNTRY$§!!;;;;;;;;;;;;;x
kingdom_of_gondor_title;§OThe $COUNTRY$§!;;;;;;;;;;;;;x
kingdom_of_gondor_desc;Learn about the §Y$COUNTRY$§!!;;;;;;;;;;;;;x
principality_of_dol_amroth_title;§OThe $COUNTRY$§!;;;;;;;;;;;;;x
principality_of_dol_amroth_desc;Learn about the §Y$COUNTRY$§!!;;;;;;;;;;;;;x
shadow_of_mordor_title;§OThe $COUNTRY$§!;;;;;;;;;;;;;x
shadow_of_mordor_desc;Learn about the §Y$COUNTRY$§!!;;;;;;;;;;;;;x
kingdom_of_dorwinion_title;§OThe $COUNTRY$§!;;;;;;;;;;;;;x
kingdom_of_dorwinion_desc;Learn about the §Y$COUNTRY$§!!;;;;;;;;;;;;;x
kingdom_of_dale_title;§OThe $COUNTRY$§!;;;;;;;;;;;;;x
kingdom_of_dale_desc;Learn about the §Y$COUNTRY$§!!;;;;;;;;;;;;;x
kingdom_of_erebor_title;§OThe $COUNTRY$§!;;;;;;;;;;;;;x
kingdom_of_erebor_desc;Learn about the §Y$COUNTRY$§!!;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x }
##### GONDOR DECISIONS #####;;;;;;;;;;;;;x {
############################;;;;;;;;;;;;;x
annex_lossarnach_title;Royal Acquisition of Lossarnach;;;;;;;;;;;;;x
