;;;;;;;;;;;;;x
##########################;;;;;;;;;;;;;x
##### VANILLA EVENTS #####;;;;;;;;;;;;;x {
##########################;;;;;;;;;;;;;x
EVTDESC1002;A group of liberals disgruntled with their lack of economic freedom, and the pace of parliamentary reform, have formed a new faction in $COUNTRY_ADJ$ politics. The Anarcho-Liberals are the revolutionary avantgarde of the liberal ideology, and they will not hesitate to use whatever means necessary to see their ideas of freedom and free trade instituted both in $COUNTRY$ and abroad.;Un groupe de libéraux mécontents du manque de liberté économique et du progrès des réformes parlementaires a créé une nouvelle faction politique en $COUNTRY$. Les anarcho-libéraux constituent l’avant-garde révolutionnaire de l’idéologie libérale, et ils n’hésiteront pas à recourir à tous les moyens nécessaires pour voir prospérer leurs idéaux de liberté individuelle et commerciale en $COUNTRY$ et dans le monde.;Eine Gruppe Liberaler, die aufgrund ihrer fehlenden wirtschaftlichen Freiheit und der ihrer Ansicht nach zu langsam ablaufenden parlamentarischen Reform unzufrieden ist, hat eine neue Fraktion in der $COUNTRY_ADJ$en Politik gebildet. Die Anarcho-Liberalen sind die revolutionäre Avantgarde der liberalen Ideologie, und sie werden vor keinen Mitteln zurückschrecken, um ihre Ideen von Freiheit und Handelsfreiheit in $COUNTRY$ und im Ausland durchzusetzen.;;Un grupo de liberales, descontentos con la falta de libertad económica y la lentitud de las reformas parlamentarias, ha formado una nueva facción en la escena política $COUNTRY_ADJ$. Los anarcoliberales, vanguardia de la ideología liberal, no vacilarán en usar los medios necesarios para que sus ideales de libertad y libre comercio se implanten tanto en $COUNTRY$ como más allá de sus fronteras.;;;;;;;;;x
EVTNAME4430;Pressure for Reform;Pression pour des réformes;Forderung nach Reformen;;Petición de reformas;;;;;;;;;x
EVTDESC4430;And love dares you to change our way of caring, about ourselves.'\n-- Queen\n\nThe political climate in $COUNTRY$ has taken a turn for the worse lately, as more and more of our loyal subjects are beginning to question the wisdom of our less than representational Upper House. The Upper House is increasingly being seen as the one institution primarily responsible for the constant smothering of all attempts and initiatives aiming at political reform, and people are demanding that the institution's founding charters be redrawn to allow for a broader representation.;« Et l’amour vous défie de changer la manière dont nous nous occupons de nous-mêmes »\n-- Queen\n\n Le climat politique en $COUNTRY$ s’est considérablement dégradé alors que de plus en plus de nos loyaux sujets mettent en doute la sagesse de notre chambre haute, si peu représentative. La chambre haute est vue de plus en plus comme l’institution responsable de l’étouffement permanent des tentatives et initiatives visant aux réformes politiques, et le peuple exige que les chartes fondatrices de nos institutions soient amendées afin de permettre une représentation plus large.;And love dares you to change our way of caring, about ourselves.'\n-- Die Queen\n\nDas politische Klima in $COUNTRY$ hat kürzlich eine Wende zum Schlechteren genommen, und immer mehr unserer loyalen Unteranen beginnen, die Weisheit unseres nicht besonders repräsentativen Oberhauses anzuzweifeln. Das Oberhaus wird zunehmend als die Institution angesehen, die dafür verantwortlich ist, dass sämtliche politischen Reformversuche und -initiativen abgeschmettert werden. Das Volk verlangt die Neuaufsetzung der Grundprinzipien der Verfassung, um eine breitere Repräsentation zu ermöglichen.;;Y el amor que se atreve a cambiar la forma en que nos manejan\n-- Reina\n\nEl clima político en $COUNTRY$ ha dado últimamente un giro para peor, pues cada vez son más los súbditos nuestros que cuestionan la falta de representatividad de la cámara alta. El pueblo la considera responsable de que constantemente se frustren las iniciativas de reforma política y comienza a pedir que se reforme su carta fundacional para abrir sus puertas a una representatividad más amplia.;;;;;;;;;x
EVTOPTA4430;Insanity laughs under pressure we're cracking.;Rires déments sous la pression. Nous craquons.;Der Wahnsinn nimmt seinen Lauf - aber wir geben dem Druck nach.;;Solo los locos se ríen bajo presión. El sistema se desmorona.;;;;;;;;;x
EVTOPTB4430;Can't we give ourselves one more chance?;Ne pouvons-nous pas nous donner une autre chance ?;Können wir uns selbst nicht noch eine Chance geben?;;¿No podemos darnos una oportunidad más?;;;;;;;;;x
EVTNAME13357;The Doctrine of Lapse;La doctrine de préemption;The Doctrine of Lapse;;La doctrina del lapso;;;;;;;;;x
EVTDESC13357;The Doctrine of Lapse' was a British policy regarding Britain's Indian subject nations, the Princely States, that stated that any such nation could be immediately annexed by the British East India company if the ruler died without a direct heir, or if the ruler was found 'manifestly incompetent'. The doctrine was used historically to annex the states of Satara, Sambalpur, Nagpur, Jhansi and Awadh. Due to our country's present state, officials from the East India Company today declared our princely rights null and void.;« La doctrine de préemption » est le nom donné à la politique britannique à l’égard des états indiens sous sa domination. Ces états pouvaient être immédiatement annexés par la Compagnie des Indes Orientales en cas de décès du monarque ou si celui-ci était jugé « manifestement incompétent ». Cette doctrine fut utilisée historiquement pour annexer les États de Satara, Sambalpur, Nagpur, Jhansi et Awadh. Étant donné l'état actuel de notre pays, les responsables de la Compagnie des Indes Orientales ont ce jour déclarés nuls et non avenus nos droits princiers.;The Doctrine of Lapse' war eine politische Verfügung Englands bezüglich der indischen Untertanstaaten, den Prinzenstaaten. Sie besagte, dass jede dieser Nationen sofort von der British East India Company annektiert werden konnte, wenn der Herrscher ohne direkten Nachfolger starb, oder wenn er als 'offenkundig inkompetent' befunden wurde. Historisch wurde die Doktrin zur Annektierung der Staaten Satara, Sambalpur, Nagpur, Jhansi und Awadh eingesetzt. Aufgrund des aktuellen Status unseres Landes haben Offizielle der East India Company unsere Fürstenrechte heute für null und nichtig erklärt.;;La 'doctrina del lapso' fue una política británica relativa a las naciones sometidas de la India, los Principados, que afirmaba que tales estados podían ser anexionados inmediatamente por la Compañía Británica de las Indias Orientales en caso de que su soberano muriera sin herederos directos o demostrase ser 'manifiestamente incompetente'. La doctrina se utilizó históricamente para anexionar los principados de Satara, Sambalpur, Nagpur, Jhansi y Awadh. Debido a la situación de nuestro país, los agentes de la Compañía de las Indias Orientales han declarado hoy anulados nuestros derechos principescos.;;;;;;;;;x
EVTOPTA13357;Noooo!;Nooon !;Neiiin!;;¡Noooo!;;;;;;;;;x
EVTNAME13358;The Doctrine of Lapse;La doctrine de préemption;The Doctrine of Lapse;;La doctrina del lapso;;;;;;;;;x
EVTDESC13358;The Doctrine of Lapse' was a British policy regarding Britain's Indian subject nations, the Princely States, that stated that any such nation could be immediately annexed by the British East India company if the ruler died without a direct heir, or if the ruler was found 'manifestly incompetent'. The doctrine was used historically to annex the states of Satara, Sambalpur, Nagpur, Jhansi and Awadh, the latter being annexation being one of the sparks that ignited the Sepoy Rebellion of 1857. The doctrine was repudiated with the Establishment of the British Raj in 1858. Due to the tragic state of affairs that pervades the government of $FROMCOUNTRY$, the East India Company today declared that country's independence null and void.;« La doctrine de préemption » est le nom donné à la politique britannique à l’égard des états indiens sous sa domination. Ces états pouvaient être immédiatement annexés par la Compagnie des Indes Orientales en cas de décès du monarque si celui-ci était jugé « manifestement incompétent ». Cette doctrine fut utilisée historiquement pour annexer les états de Satara, Sambalpur, Nagpur, Jhansi et Awadh. L’annexion de ce dernier déclencha la révolte Sepoy de 1857. La doctrine fut abandonnée en 1858 avec l’avènement du Raj britannique. Étant donné l'état pitoyable des affaires du gouvernement en $FROMCOUNTRY$, la Compagnie des indes orientales a ce jour déclaré l’indépendance du pays nulle et non avenue.;The Doctrine of Lapse' war eine politische Verfügung Englands bezüglich der indischen Untertanstaaten, den Fürstenstaaten. Sie besagte, dass jede dieser Nationen sofort von der British East India Company annektiert werden konnte, wenn der Herrscher ohne direkten Nachfolger starb, oder wenn er als 'offenkundig inkompetent' befunden wurde. Historisch wurde die Doktrin zur Annektierung der Staaten Satara, Sambalpur, Nagpur, Jhansi und Awadh eingesetzt, wobei letztere den Sepoy-Aufstand von 1857 entfachte. Die Doktrin wurde 1858 durch die Etablierung des British Raj aufgehoben. Aufgrund der tragischen Lage der Regierung von $FROMCOUNTRY$ hat die East India Company die Unabhängigkeit dieses Landes für null und nichtig erklärt.;;La 'doctrina del lapso' fue una política británica relativa a las naciones sometidas de la India, los Principados, que afirmaba que tales estados podían ser anexionados inmediatamente por la Compañía Británica de las Indias Orientales en caso de que su soberano muriera sin herederos directos o demostrase ser 'manifiestamente incompetente'. La doctrina se utilizó históricamente para anexionar los principados de Satara, Sambalpur, Nagpur, Jhansi y Awadh. Este último caso fue una de las chispas que inflamó la Revuelta de los Cipayos de 1857. La doctrina quedó repudiada con el establecimiento del Raj británico en 1858. Debido al trágico estado de las cosas en el gobierno de $FROMCOUNTRY$, la Compañía de las Indias Orientales ha declarado hoy anulada la independencia de este país.;;;;;;;;;x
