;;;;;;;;;;;;;x
PROV1;Halifirien;;;;;;;;;;;;;x
PROV2;Eastern Firienholt;;;;;;;;;;;;;x
PROV3;Imardhath;;;;;;;;;;;;;x
PROV4;Astorian;;;;;;;;;;;;;x
PROV5;Calenhad;;;;;;;;;;;;;x
PROV6;Ost Rimmon;;;;;;;;;;;;;x
PROV7;Glenbad;;;;;;;;;;;;;x
PROV8;Parth Lisc;;;;;;;;;;;;;x
PROV9;Cirithost;;;;;;;;;;;;;x
PROV10;Cair Andros;;;;;;;;;;;;;x
PROV11;Drúadan Forest;;;;;;;;;;;;;x
PROV12;Eilenach;;;;;;;;;;;;;x
PROV13;Parth Forant;;;;;;;;;;;;;x
PROV14;West Osgiliath;;;;;;;;;;;;;x
PROV15;Northern Rammas Echor;;;;;;;;;;;;;x
PROV16;Minas Tirith;;;;;;;;;;;;;x
PROV17;Pelennor Fields;;;;;;;;;;;;;x
PROV18;Mindolluin;;;;;;;;;;;;;x
PROV19;Harlond;;;;;;;;;;;;;x
PROV20;Bar Engui;;;;;;;;;;;;;x
PROV21;Ost Norhír;;;;;;;;;;;;;x
PROV22;Southern Mindolluin;;;;;;;;;;;;;x
PROV23;Imloth Melui;;;;;;;;;;;;;x
PROV24;Aegollant;;;;;;;;;;;;;x
PROV25;Galdir's Dell;;;;;;;;;;;;;x
PROV26;Bar Luindol;;;;;;;;;;;;;x
PROV27;Minas Arnach;;;;;;;;;;;;;x
PROV28;Minas Arthor;;;;;;;;;;;;;x
PROV29;Enedhír;;;;;;;;;;;;;x
PROV30;Sirthanc;;;;;;;;;;;;;x
PROV31;Tumladen;;;;;;;;;;;;;x
PROV32;Iaurost;;;;;;;;;;;;;x
PROV33;Ost Anglebad;;;;;;;;;;;;;x
PROV34;Malbarth;;;;;;;;;;;;;x
PROV35;Lanrain;;;;;;;;;;;;;x
PROV36;Tir Serni;;;;;;;;;;;;;x
PROV37;Minas Brethil;;;;;;;;;;;;;x
PROV38;Glaniath;;;;;;;;;;;;;x
PROV39;Erynos;;;;;;;;;;;;;x
PROV40;Celossien;;;;;;;;;;;;;x
PROV41;Minlos;;;;;;;;;;;;;x
PROV42;Halach;;;;;;;;;;;;;x
PROV43;Bar Dirnen;;;;;;;;;;;;;x
PROV44;Pelargir;;;;;;;;;;;;;x
PROV45;Lornost;;;;;;;;;;;;;x
PROV46;Bar Annúnaid;;;;;;;;;;;;;x
PROV47;Arnbâd;;;;;;;;;;;;;x
PROV48;Aerthir;;;;;;;;;;;;;x
PROV49;Ethir;;;;;;;;;;;;;x
PROV50;Northern Ethir Islets;;;;;;;;;;;;;x
PROV51;Fanuilond;;;;;;;;;;;;;x
PROV52;Sarnhad;;;;;;;;;;;;;x
PROV53;Ethillorn;;;;;;;;;;;;;x
PROV54;Caras Tolfalas;;;;;;;;;;;;;x
PROV55;Gilros;;;;;;;;;;;;;x
PROV56;Gobel Tolfalas;;;;;;;;;;;;;x
PROV57;Linhir;;;;;;;;;;;;;x
PROV58;Dol Brannor;;;;;;;;;;;;;x
PROV59;Tungobel;;;;;;;;;;;;;x
PROV60;Nargond;;;;;;;;;;;;;x
PROV61;Gaerlond;;;;;;;;;;;;;x
PROV62;Eregost;;;;;;;;;;;;;x
PROV63;Methrast;;;;;;;;;;;;;x
PROV64;Gathlond;;;;;;;;;;;;;x
PROV65;Endil;;;;;;;;;;;;;x
PROV66;Bared Rillen;;;;;;;;;;;;;x
PROV67;Barad Galathil;;;;;;;;;;;;;x
PROV68;Bar Tyliand;;;;;;;;;;;;;x
PROV69;Rámamár;;;;;;;;;;;;;x
PROV70;Woodhold;;;;;;;;;;;;;x
PROV71;Dol Amroth;;;;;;;;;;;;;x
PROV72;Cirith Dudhrandir;;;;;;;;;;;;;x
PROV73;Galibur;;;;;;;;;;;;;x
PROV74;Amrûnaur;;;;;;;;;;;;;x
PROV75;Barad Rasúllië;;;;;;;;;;;;;x
PROV76;Nan Rochben;;;;;;;;;;;;;x
PROV77;Ost Lonntir;;;;;;;;;;;;;x
PROV78;Edhellond;;;;;;;;;;;;;x
PROV79;Nendath;;;;;;;;;;;;;x
PROV80;Tadreth;;;;;;;;;;;;;x
PROV81;Spathlin;;;;;;;;;;;;;x
PROV82;Eilendoth;;;;;;;;;;;;;x
PROV83;Tarnost;;;;;;;;;;;;;x
PROV84;Bar Lymen;;;;;;;;;;;;;x
PROV85;Pelin;;;;;;;;;;;;;x
PROV86;Gilrain Vale;;;;;;;;;;;;;x
PROV87;Amon Uilos;;;;;;;;;;;;;x
PROV88;Din-Lamedon;;;;;;;;;;;;;x
PROV89;Ethring;;;;;;;;;;;;;x
PROV90;Dâr Matum;;;;;;;;;;;;;x
PROV91;Ossarnen;;;;;;;;;;;;;x
PROV92;Calembel;;;;;;;;;;;;;x
PROV93;Bar Elir;;;;;;;;;;;;;x
PROV94;Ceberas;;;;;;;;;;;;;x
PROV95;Lothgobel;;;;;;;;;;;;;x
PROV96;Dínadab;;;;;;;;;;;;;x
PROV97;Minas Anghen;;;;;;;;;;;;;x
PROV98;Glanhir;;;;;;;;;;;;;x
PROV99;Barad Tarlang;;;;;;;;;;;;;x
PROV100;Tarlang's Neck;;;;;;;;;;;;;x
PROV101;Garth Lotheg;;;;;;;;;;;;;x
PROV102;Sardol;;;;;;;;;;;;;x
PROV103;Nineryn;;;;;;;;;;;;;x
PROV104;Mornen;;;;;;;;;;;;;x
PROV105;Erech;;;;;;;;;;;;;x
PROV106;Lancrath;;;;;;;;;;;;;x
PROV107;Tingobel;;;;;;;;;;;;;x
PROV108;Morlad;;;;;;;;;;;;;x
PROV109;Orod Faeren;;;;;;;;;;;;;x
PROV110;Dol Faeren;;;;;;;;;;;;;x
PROV111;Kechel;;;;;;;;;;;;;x
PROV112;Cabed Andhen;;;;;;;;;;;;;x
PROV113;Alagrant;;;;;;;;;;;;;x
PROV114;Rendûl;;;;;;;;;;;;;x
PROV115;Warthonost;;;;;;;;;;;;;x
PROV116;White Mountains;;;;;;;;;;;;;x
PROV117;Umb Estelwain;;;;;;;;;;;;;x
PROV118;Rond Deren;;;;;;;;;;;;;x
PROV119;Hiril;;;;;;;;;;;;;x
PROV120;Lyghost;;;;;;;;;;;;;x
PROV121;Limmon;;;;;;;;;;;;;x
PROV122;Corgonin;;;;;;;;;;;;;x
PROV123;Calenhirost;;;;;;;;;;;;;x
PROV124;Randirrond;;;;;;;;;;;;;x
PROV125;Bridon;;;;;;;;;;;;;x
PROV126;Danuiri;;;;;;;;;;;;;x
PROV127;Dol Madring;;;;;;;;;;;;;x
PROV128;Eryn Laegol;;;;;;;;;;;;;x
PROV129;Barad Loën;;;;;;;;;;;;;x
PROV130;Rondalph;;;;;;;;;;;;;x
PROV131;Pelir;;;;;;;;;;;;;x
PROV132;Iantras;;;;;;;;;;;;;x
PROV133;Lond Galen;;;;;;;;;;;;;x
PROV134;Serelond;;;;;;;;;;;;;x
PROV135;Lindelos;;;;;;;;;;;;;x
PROV136;Irmost;;;;;;;;;;;;;x
PROV137;Uilond;;;;;;;;;;;;;x
PROV138;Aerost;;;;;;;;;;;;;x
PROV139;Lómost;;;;;;;;;;;;;x
PROV140;Gwaerost;;;;;;;;;;;;;x
PROV141;Haerlond;;;;;;;;;;;;;x
PROV142;Annon Drúin;;;;;;;;;;;;;x
PROV143;Annúlond;;;;;;;;;;;;;x
PROV144;Tir Feren;;;;;;;;;;;;;x
PROV145;Tir Eiliant;;;;;;;;;;;;;x
PROV146;Adavalinda;;;;;;;;;;;;;x
PROV147;Parth Feren;;;;;;;;;;;;;x
PROV148;Osgar;;;;;;;;;;;;;x
PROV149;Lefnui;;;;;;;;;;;;;x
PROV150;Amon Wareth;;;;;;;;;;;;;x
PROV151;Cristhorn;;;;;;;;;;;;;x
PROV152;Glorfalc;;;;;;;;;;;;;x
PROV153;Drúabad;;;;;;;;;;;;;x
PROV154;Saerthondost;;;;;;;;;;;;;x
PROV155;Pinnornost;;;;;;;;;;;;;x
PROV156;Bar Mandos;;;;;;;;;;;;;x
PROV157;Bar Ferynth;;;;;;;;;;;;;x
PROV158;Cirith Iaur;;;;;;;;;;;;;x
PROV159;Tûm-i-Cereg;;;;;;;;;;;;;x
PROV160;Caraghir;;;;;;;;;;;;;x
PROV161;Ferendir;;;;;;;;;;;;;x
PROV162;Hwálond;;;;;;;;;;;;;x
PROV163;Rast Rhaen;;;;;;;;;;;;;x
PROV164;Hwarin;;;;;;;;;;;;;x
PROV165;Tharagrondost;;;;;;;;;;;;;x
PROV166;Nan Engui;;;;;;;;;;;;;x
PROV167;Hórin's Tower;;;;;;;;;;;;;x
PROV168;Tumbrui;;;;;;;;;;;;;x
PROV169;Bar Morthil;;;;;;;;;;;;;x
PROV170;Rast Rangen;;;;;;;;;;;;;x
PROV171;Parth Maiwin;;;;;;;;;;;;;x
PROV172;Rast Nimrais;;;;;;;;;;;;;x
PROV173;Parth-in-Certhiamar;;;;;;;;;;;;;x
PROV174;Gynd;;;;;;;;;;;;;x
PROV175;Balorn;;;;;;;;;;;;;x
PROV176;Hollowcliff;;;;;;;;;;;;;x
GON_4;Far Anórien;;;;;;;;;;;;;x
GON_14;Talath Anór;;;;;;;;;;;;;x
GON_16;Old Anórien;;;;;;;;;;;;;x
GON_23;Ethir Erui;;;;;;;;;;;;;x
GON_27;Lossarnach;;;;;;;;;;;;;x
GON_37;Upper Lebennin;;;;;;;;;;;;;x
GON_44;Talath Lothaen;;;;;;;;;;;;;x
GON_46;Lower Lebennin;;;;;;;;;;;;;x
GON_51;Methed Lebennin;;;;;;;;;;;;;x
GON_56;Tolfalas;;;;;;;;;;;;;x
GON_57;Eastern Emyn Ernil;;;;;;;;;;;;;x
GON_63;Cape Belfalas;;;;;;;;;;;;;x
GON_71;Lonnath-en-Belfalas;;;;;;;;;;;;;x
GON_72;Ered Tarthonion;;;;;;;;;;;;;x
GON_78;Western Emyn Ernil;;;;;;;;;;;;;x
GON_83;Central Gondor;;;;;;;;;;;;;x
GON_89;Ringló Vale;;;;;;;;;;;;;x
GON_92;Lamedon;;;;;;;;;;;;;x
GON_98;Tarlang;;;;;;;;;;;;;x
GON_102;Blackroot Vale;;;;;;;;;;;;;x
GON_105;Lower Morthond Vale;;;;;;;;;;;;;x
GON_114;Upper Morthond Vale;;;;;;;;;;;;;x
