#####################;x
##### PROVINCES #####;x {
#####################;x
PROV1;Amon Anwar;x
PROV2;Eryn Anwar Rhúnen;x
PROV3;Imardhath;x
PROV4;Bar Astorion;x
PROV5;Calenhad;x
PROV6;Ost Rimmon;x
PROV7;Bar Fordelin;x
PROV8;Parth Lisc;x
PROV9;Cirithost;x
PROV10;Cair Andros;x
PROV11;Tawar-in-Drúedain;x
PROV12;Eilenach;x
PROV13;Parth Forant;x
PROV14;West Osgiliath;x
PROV15;Benish Armon;x
PROV16;Minas Tirith;x
PROV17;Pelennor;x
PROV18;Mindolluin;x
PROV19;Harlond;x
PROV20;Bar Enqui;x
PROV21;Ost Norhír;x
PROV22;Ered Imduin;x
PROV23;Imloth Melui;x
PROV24;Aegollant;x
PROV25;Galdir's Dell;x
PROV26;Bar Luindol;x
PROV27;Minas Arnach;x
PROV28;Minas Arthor;x
PROV29;Tumladen;x
PROV30;Sirthanc;x
PROV31;Enedhír;x
PROV32;Iaurost;x
PROV33;Ost Anglebed;x
PROV34;Amon Draug;x
PROV35;Lanrain;x
PROV36;Bar Gilcûdor;x
PROV37;Minas Brethil;x
PROV38;Dinluchyn;x
PROV39;Erynos;x
PROV40;Edenathrad;x
PROV41;Minlos;x
PROV42;Halach;x
PROV43;Bar Dirnen;x
PROV44;Pelargir;x
PROV45;Dol Calemir;x
PROV46;Bar Annúnaid;x
PROV47;Arnbâd;x
PROV48;Aerthir;x
PROV49;Ethir;x
PROV50;Tol Forethir;x
PROV51;Fanuilond;x
PROV52;Sarnhad;x
PROV53;Ethillorn;x
PROV54;Caras Tolfalas;x
PROV55;Gilros;x
PROV56;Gobel Tolfalas;x
PROV57;Linhir;x
PROV58;Dol Brannor;x
PROV59;Angílien;x
PROV60;Thônfalas;x
PROV61;Gwaelad;x
PROV62;Eregost;x
PROV63;Methrast;x
PROV64;Gildor's Halls;x
PROV65;Endil;x
PROV66;Bared Rillen;x
PROV67;Nan Duilwen;x
PROV68;Taur Iaur-en-Enyd;x
PROV69;Rámamár;x
PROV70;Woodhold;x
PROV71;Dol Amroth;x
PROV72;Cirith Dudhrandir;x
PROV73;Galibur;x
PROV74;Amrûnaur;x
PROV75;Cûm Taran;x
PROV76;Nan Rochben;x
PROV77;Ost Lonntir;x
PROV78;Edhellond;x
PROV79;Bar Uial;x
PROV80;Tirith Faron;x
PROV81;Spathlin;x
PROV82;Eilendoth;x
PROV83;Tarnost;x
PROV84;Bar Luimen;x
PROV85;Pelin;x
PROV86;Nan Gilrain;x
PROV87;Amon Uilos;x
PROV88;Din-Lamedon;x
PROV89;Ethring;x
PROV90;Nan Tauron;x
PROV91;Ossarnen;x
PROV92;Calembel;x
PROV93;Bar Elir;x
PROV94;Ceberas;x
PROV95;Celondim;x
PROV96;Dínadab;x
PROV97;Minas Anghen;x
PROV98;Glanhir;x
PROV99;Cluddiorhath;x
PROV100;Tarlang's Neck;x
PROV101;Garth Lotheg;x
PROV102;Sardol;x
PROV103;Nineryn;x
PROV104;Mornen;x
PROV105;Erech;x
PROV106;Dor-i-Gwendir;x
PROV107;Tingobel;x
PROV108;Felagram;x
PROV109;Orod Faeren;x
PROV110;Dol Faeren;x
PROV111;Sarn Athrad;x
PROV112;Cabed Angren;x
PROV113;Alagrant;x
PROV114;Rendûl;x
PROV115;Arnandath;x
PROV116;White Mountains;x
PROV117;Umb Estelwain;x
PROV118;Rond Randir;x
PROV119;Nan Lyghiril;x
PROV120;Annúbad;x
PROV121;Tirith Cobas;x
PROV122;Corgonin;x
PROV123;Calenhirost;x
PROV124;Celecuc;x
PROV125;Mirthang;x
PROV126;Archet;x
PROV127;Nobottle;x
PROV128;Eryn Laegol;x
PROV129;Barad Loën;x
PROV130;Rondalph;x
PROV131;Gwânos;x
PROV132;Iantras;x
PROV133;Lond Galen;x
PROV134;Serelond;x
PROV135;Ram Galen;x
PROV136;Eredimar;x
PROV137;Bar-i-Dinuviel;x
PROV138;Aerost;x
PROV139;Lómost;x
PROV140;Holmgeirstadur;x
PROV141;Kotstó;x
PROV142;Annon Drúin;x
PROV143;Annúlond;x
PROV144;Nan Ferensiril;x
PROV145;Midgewater;x
PROV146;Adavalinda;x
PROV147;Weather Hills;x
PROV148;Crick;x
PROV149;Tir Eliant;x
PROV150;Gorbelgod;x
PROV151;Emyn Mithrin;x
PROV152;Nan Celgalen;x
PROV153;Dol Gwaer;x
PROV154;Saerthondost;x
PROV155;Pinnornost;x
PROV156;Nan Haldanen;x
PROV157;Bar Faroth;x
PROV158;Cirith Iaur;x
PROV159;Tum-na-Ceryn;x
PROV160;Bar Caraghîr;x
PROV161;Bar-en-Lilthor;x
PROV162;Hwálond;x
PROV163;Haerlond;x
PROV164;Hwarîn;x
PROV165;Tharagrondost;x
PROV166;Cirith Aralanthir;x
PROV167;Hórin's Tower;x
PROV168;Tumbrui;x
PROV169;Courc;x
PROV170;Rast Rangen;x
PROV171;Perth Maewrim;x
PROV172;Rast Nimrais;x
PROV173;Perth-i-Certémar;x
PROV174;Ñynd;x
PROV175;Nan Lhinnhir;x
PROV176;Hollowcliff;x
PROV177;Nan Hwanhir;x
PROV178;Eryn-in-Úanhoth;x
PROV179;Cirith Nimrais;x
PROV180;Imlad Arheledh;x
PROV181;Cûm Arelaidh;x
PROV182;Annúgar;x
PROV183;Annogwain;x
PROV184;An Côsa Brâs;x
PROV185;Nan Brilthor;x
PROV186;Lower Nan Achasirith;x
PROV187;Hwalord;x
PROV188;Bar Elmar;x
PROV189;Perth Pûkel;x
PROV190;Upper Nan Achasirith;x
PROV191;Mellainendë;x
PROV192;Geann a-Lish;x
PROV193;Pûkelhyrne;x
PROV194;Emyn Pûkel;x
PROV195;Eryn Ain;x
PROV196;Eryn Tamlin;x
PROV197;Nan Lhyg;x
PROV198;East Osgiliath;x
PROV199;Taur Ithilien;x
PROV200;Cormalthen;x
PROV201;Henneth Annûn;x
PROV202;Tyrn Tharnion;x
PROV203;Emyn Fuin;x
PROV204;Ithilduin;x
PROV205;Barad Othnir;x
PROV206;Adab Elenmir;x
PROV207;Ostithil;x
PROV208;Rianbar;x
PROV209;Tinnenost;x
PROV210;Thindamost;x
PROV211;Barad Telagar;x
PROV212;Tir Ethraid;x
PROV213;Hyarpendë;x
PROV214;Aludor;x
PROV215;Gondraim;x
PROV216;Athrad Poros;x
PROV217;Dol Ereb;x
PROV218;Barad Hyarmentië;x
PROV219;Andâ-Kadar;x
PROV220;Parth Morvegil;x
PROV221;Ausk Laer;x
PROV222;Barad Laer;x
PROV223;Pindos;x
PROV224;Parth Forlindon;x
PROV225;Glamorgarth;x
PROV226;Methir;x
PROV227;Eithel Túrin;x
PROV228;Barad Harn;x
PROV229;Nen Falastir;x
PROV230;Ausk Adûnê;x
PROV231;Has Adri;x
PROV232;Kas Marzúk;x
PROV233;An Sakal;x
PROV234;Has Yayb;x
PROV235;Korb Ugarta;x
PROV236;Has Sebiya;x
PROV237;Nan Lórnen;x
PROV238;Tharven;x
PROV239;Athrad Hingren;x
PROV240;Tiras Amrûn;x
PROV241;Ausk Harmaka;x
PROV242;Harmindon;x
PROV243;Karmâh;x
PROV244;Pin Hingrin;x
PROV245;Milome-i-Tarma;x
PROV246;Galenwath;x
PROV247;Minas Menost;x
PROV248;Parth Aegthelion;x
PROV249;Amon Eithel;x
PROV250;Bar Malduin;x
PROV251;Ausk Dubat;x
PROV252;Makalkukhizdín;x
PROV253;Imlad Burús;x
PROV254;Kerghila;x
PROV255;Gilin;x
PROV256;Abârloni;x
PROV257;Sûk Óda;x
PROV258;Kás Shafrá;x
PROV259;Sûkh an-Khôr;x
PROV260;Sûk Asní;x
PROV261;Dibís;x
PROV262;Números;x
PROV263;Erelond;x
PROV264;Caldûr;x
PROV265;Eradas;x
PROV266;Isigir;x
PROV267;Barazôn;x
PROV268;Bûr Anwarmen;x
PROV269;Undeeps;x
PROV270;Umbar;x
PROV271;Batina;x
PROV272;Pellardûr;x
PROV273;Ardûmir;x
PROV274;Dol Annabrith;x
PROV275;Sarkâna;x
PROV276;Nan Salásso;x
PROV277;Uvanwaith;x
PROV278;Urdwaith;x
PROV279;Tuwurdrog;x
PROV280;An Pharaz;x
PROV281;Enedhir;x
PROV282;An Ruilin;x
PROV283;An Zalím;x
PROV284;Ausk Parch;x
PROV285;Blacksand Vale;x
PROV286;Gobel Ancalimon;x
PROV287;Sôk Abârrim;x
PROV288;Muzdal Ifar;x
PROV289;Trihja Pek;x
PROV290;Abrakhân;x
PROV291;Nôr-Dûm;x
PROV292;Feäh;x
PROV293;Upper Nun Gazir;x
PROV294;Lower Nun Gazir;x
PROV295;Haz Azuhmeda;x
PROV296;Minered Luin;x
PROV297;Tereze;x
PROV298;Ausk Lûrm;x
PROV299;Mikarin Peh;x
PROV300;Alag Rôkhbin;x
PROV301;Parkhereb;x
PROV302;Parth Peka;x
PROV303;Krûk Azbanna;x
PROV304;Ôvatharak;x
PROV305;Naur Imloth;x
PROV306;Ered Harmal;x
PROV307;Amon Sûl;x
PROV308;Narumbulot;x
PROV309;Layotan;x
PROV310;Marêsh;x
PROV311;Zhaneen;x
PROV312;Nan Kuvango;x
PROV313;Brafenas;x
PROV314;Nan Belechir;x
PROV315;Ankruz;x
PROV316;Parth Aertirith;x
PROV317;Oasis of the Five Palms;x
PROV318;Sicánna;x
PROV319;An Karagmir;x
PROV320;Cynor;x
PROV321;Marg Murak;x
PROV322;Haradwaith;x
PROV323;Haradwaith;x
PROV324;Haradwaith;x
PROV325;Haradwaith;x
PROV326;Haradwaith;x
PROV327;Haradwaith;x
PROV328;Haradwaith;x
PROV329;Haradwaith;x
