;;;;;;;;;;;;;x
PROV1;Halifirien;;;;;;;;;;;;;x
PROV2;Eastern Firienholt;;;;;;;;;;;;;x
PROV3;Imardhath;;;;;;;;;;;;;x
PROV4;Astorian;;;;;;;;;;;;;x
PROV5;Calenhad;;;;;;;;;;;;;x
PROV6;Ost Rimmon;;;;;;;;;;;;;x
PROV7;Glenbad;;;;;;;;;;;;;x
PROV8;Parth Lisc;;;;;;;;;;;;;x
PROV9;Cirithost;;;;;;;;;;;;;x
PROV10;Cair Andros;;;;;;;;;;;;;x
PROV11;Drúadan Forest;;;;;;;;;;;;;x
PROV12;Eilenach;;;;;;;;;;;;;x
PROV13;Parth Forant;;;;;;;;;;;;;x
PROV14;West Osgiliath;;;;;;;;;;;;;x
PROV15;Southern Ethir Islets;;;;;;;;;;;;;x
PROV16;Minas Tirith;;;;;;;;;;;;;x
PROV17;Pelennor Fields;;;;;;;;;;;;;x
PROV18;Mindolluin;;;;;;;;;;;;;x
PROV19;Harlond;;;;;;;;;;;;;x
PROV20;Bar Engui;;;;;;;;;;;;;x
PROV21;Ost Norhír;;;;;;;;;;;;;x
PROV22;Southern Mindolluin;;;;;;;;;;;;;x
PROV23;Imloth Melui;;;;;;;;;;;;;x
PROV24;Aegollant;;;;;;;;;;;;;x
PROV25;Galdir's Dell;;;;;;;;;;;;;x
PROV26;Bar Luindol;;;;;;;;;;;;;x
PROV27;Minas Arnach;;;;;;;;;;;;;x
PROV28;Minas Arthor;;;;;;;;;;;;;x
PROV29;Tumladen;;;;;;;;;;;;;x
PROV30;Sirthanc;;;;;;;;;;;;;x
PROV31;Enedhír;;;;;;;;;;;;;x
PROV32;Iaurost;;;;;;;;;;;;;x
PROV33;Ost Anglebad;;;;;;;;;;;;;x
PROV34;Malbarth;;;;;;;;;;;;;x
PROV35;Lanrain;;;;;;;;;;;;;x
PROV36;Tir Serni;;;;;;;;;;;;;x
PROV37;Minas Brethil;;;;;;;;;;;;;x
PROV38;Glaniath;;;;;;;;;;;;;x
PROV39;Erynos;;;;;;;;;;;;;x
PROV40;Celossien;;;;;;;;;;;;;x
PROV41;Minlos;;;;;;;;;;;;;x
PROV42;Halach;;;;;;;;;;;;;x
PROV43;Bar Dirnen;;;;;;;;;;;;;x
PROV44;Pelargir;;;;;;;;;;;;;x
PROV45;Lornost;;;;;;;;;;;;;x
PROV46;Bar Annúnaid;;;;;;;;;;;;;x
PROV47;Arnbâd;;;;;;;;;;;;;x
PROV48;Aerthir;;;;;;;;;;;;;x
PROV49;Ethir;;;;;;;;;;;;;x
PROV50;Northern Ethir Islets;;;;;;;;;;;;;x
PROV51;Fanuilond;;;;;;;;;;;;;x
PROV52;Sarnhad;;;;;;;;;;;;;x
PROV53;Ethillorn;;;;;;;;;;;;;x
PROV54;Caras Tolfalas;;;;;;;;;;;;;x
PROV55;Gilros;;;;;;;;;;;;;x
PROV56;Gobel Tolfalas;;;;;;;;;;;;;x
PROV57;Linhir;;;;;;;;;;;;;x
PROV58;Dol Brannor;;;;;;;;;;;;;x
PROV59;Tungobel;;;;;;;;;;;;;x
PROV60;Nargond;;;;;;;;;;;;;x
PROV61;Gaerlond;;;;;;;;;;;;;x
PROV62;Eregost;;;;;;;;;;;;;x
PROV63;Methrast;;;;;;;;;;;;;x
PROV64;Gathlond;;;;;;;;;;;;;x
PROV65;Endil;;;;;;;;;;;;;x
PROV66;Bared Rillen;;;;;;;;;;;;;x
PROV67;Barad Galathil;;;;;;;;;;;;;x
PROV68;Bar Tyliand;;;;;;;;;;;;;x
PROV69;Rámamár;;;;;;;;;;;;;x
PROV70;Woodhold;;;;;;;;;;;;;x
PROV71;Dol Amroth;;;;;;;;;;;;;x
PROV72;Cirith Dudhrandir;;;;;;;;;;;;;x
PROV73;Galibur;;;;;;;;;;;;;x
PROV74;Amrûnaur;;;;;;;;;;;;;x
PROV75;Barad Rasúllië;;;;;;;;;;;;;x
PROV76;Nan Rochben;;;;;;;;;;;;;x
PROV77;Ost Lonntir;;;;;;;;;;;;;x
PROV78;Edhellond;;;;;;;;;;;;;x
PROV79;Nendath;;;;;;;;;;;;;x
PROV80;Tadreth;;;;;;;;;;;;;x
PROV81;Spathlin;;;;;;;;;;;;;x
PROV82;Eilendoth;;;;;;;;;;;;;x
PROV83;Tarnost;;;;;;;;;;;;;x
PROV84;Bar Lymen;;;;;;;;;;;;;x
PROV85;Pelin;;;;;;;;;;;;;x
PROV86;Gilrain Vale;;;;;;;;;;;;;x
PROV87;Amon Uilos;;;;;;;;;;;;;x
PROV88;Din-Lamedon;;;;;;;;;;;;;x
PROV89;Ethring;;;;;;;;;;;;;x
PROV90;Dâr Matum;;;;;;;;;;;;;x
PROV91;Ossarnen;;;;;;;;;;;;;x
PROV92;Calembel;;;;;;;;;;;;;x
