;;;;;;;;;;;;;x
infantry;Levies;;;;;;;;;;;;;x
infantry_sm;Levies;;;;;;;;;;;;;x
swordsmen;Swordsmen;;;;;;;;;;;;;x
swordsmen_sm;Swordsmen;;;;;;;;;;;;;x
pikemen;Pikemen;;;;;;;;;;;;;x
pikemen_sm;Pikemen;;;;;;;;;;;;;x
scouts;Scouts;;;;;;;;;;;;;x
scout_sm;Scouts;;;;;;;;;;;;;x
horse_archers;Horse Archers;;;;;;;;;;;;;x
horse_archers_sm;Horse Archers;;;;;;;;;;;;;x
heavy_cavalry;Heavy Cavalry;;;;;;;;;;;;;x
heavy_cavalry_sm;Heavy Cavalry;;;;;;;;;;;;;x
archers;Archers;;;;;;;;;;;;;x
archers_sm;Archers;;;;;;;;;;;;;x
artillery;Artillery;;;;;;;;;;;;;x
artillery_sm;Artillery;;;;;;;;;;;;;x
