;;;;;;;;;;;;;x
repairing_mine;Repairing Mine;;;;;;;;;;;;;x
new_vein;New Ore Vein;;;;;;;;;;;;;x
ecthelion_ii_modifier;Ecthelion II;;;;;;;;;;;;;x
ecthelion_ii_modifier_desc;The following is the breakdown of Ecthelion II's traits.\n§YSmart§!:\n    Research Points: §G+0.01§!\n\n§YDefense Focused§!:\n    Minimum Military Spending: §G+25.0%§!\n    Casus Belli acquisition speed: §R-25.0%\n\n§YWise Ruler§!\n    Pop Militancy: §G-0.01§!\n    Political Reform Desire: §R-10.0%§!\n\n§YOf the House of Húrin§!\n    Pop Consciousness: §G-0.01§!;;;;;;;;;;;;;x
recruited_leaders;Recently Recruited Leaders;;;;;;;;;;;;;x
recruited_leaders_desc;Recently we have recruited leaders from out nobility and outstanding officers. In order to allow the recruitment pool to swell in ranks again to a sizeable level, we ought to wait before recruiting any more leaders.;;;;;;;;;;;;;x
amrothian_resistance;Amrothian Resistance;;;;;;;;;;;;;x
houses_of_healing;Houses of Healing;;;;;;;;;;;;;x
angelimir_modifier;Angelimir;;;;;;;;;;;;;x
angelimir_modifier_desc;The following is the breakdown of Angelimir's traits.\n§YOf the House of Dol Amroth§!:\n	Pop Consciousness: §G-0.01§!;;;;;;;;;;;;;x
