;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
##### Political Reforms #####;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
POLITICS_NOBILITY_PRIVILEGE;Nobility Privilege;;Adelsprivilegien;;;;;;;;;;;x
nobility_autonomy;Autonomy;;Autonomie;;;;;;;;;;;x
large_noble_autonomy;High Autonomy;;Große Autonomie;;;;;;;;;;;x
large_noble_autonomy_l;High Autonomy;;Große Autonomie;;;;;;;;;;;x
large_noble_autonomy_desc;The realm's nobles have high autonomy. They can make almost all decisions without the consent of the central authority.;;;;;;;;;;;;;x
medium_noble_autonomy;Average Autonomy;;Durchschnittliche Autonomie;;;;;;;;;;;x
medium_noble_autonomy_l;Average Autonomy;;Durchschnittliche Autonomie;;;;;;;;;;;x
medium_noble_autonomy_desc;The realm's nobles have average autonomy. They can make many decisions without the consent of the central authority.;;;;;;;;;;;;;x
small_noble_autonomy;Low Autonomy;;Geringe Autonomie;;;;;;;;;;;x
small_noble_autonomy_l;Low Autonomy;;Geringe Autonomie;;;;;;;;;;;x
small_noble_autonomy_desc;The realm's nobles have little autonomy. Any decisions outside the day-to-day running of their fiefs needs to be run through the central authority.;;;;;;;;;;;;;x
noble_levy_contribution;Levy Contribution;;Heerbann;;;;;;;;;;;x
large_levy_contribution;Large Noble Levies;;Hohes Aufgebot an Truppen;;;;;;;;;;;x
large_levy_contribution_l;Large Noble Levies;;Hohes Aufgebot an Truppen;;;;;;;;;;;x
large_levy_contribution_desc;Almost all armed forces are raised by the nobles. There is no to little of a standing army beyond the household guards and personal retinue of the ruler and his court.;;;;;;;;;;;;;x
medium_levy_contribution;Average Noble Levies;;Mittleres Aufgebot an Truppen;;;;;;;;;;;x
medium_levy_contribution_l;Average Noble Levies;;Mittleres Aufgebot an Truppen;;;;;;;;;;;x
medium_levy_contribution_desc;Some of the armed forces are raised by the nobles. There is a central standing army which can be supplemented by levies raised by the nobility;;;;;;;;;;;;;x
small_levy_contribution;Small Noble Levies;;Kleines Aufgebot an Truppen;;;;;;;;;;;x
small_levy_contribution_l;Small Noble Levies;;Kleines Aufgebot an Truppen;;;;;;;;;;;x
small_levy_contribution_desc;Few of the armed forces are raised by the nobles. The central standing army is large enough that levies are not needed for army supplement.;;;;;;;;;;;;;x
noble_tax_contribution;Tax Contribution;;Steuern und Abgaben;;;;;;;;;;;x
small_tax_contribution;No Taxes;;Keine Steuern;;;;;;;;;;;x
small_tax_contribution_l;No Taxes;;Keine Steuern;;;;;;;;;;;x
small_tax_contribution_desc;The nobility, in return for their loyalty, are completely excempt from taxes.;;;;;;;;;;;;;x
medium_tax_contribution;Reduced Taxes;;Reduzierte Steuern;;;;;;;;;;;x
medium_tax_contribution_l;Reducted Taxes;;Reduzierte Steuern;;;;;;;;;;;x
medium_tax_contribution_desc;The nobility pay a tax, but it is a portion of what the rest of the population pays.;;;;;;;;;;;;;x
large_tax_contribution;Normal Taxes;;Durchschnittliche Steuern;;;;;;;;;;;x
large_tax_contribution_l;Normal Taxes;;Durchschnittliche Steuern;;;;;;;;;;;x
large_tax_contribution_desc;There is no special tax reduction for the nobility. They pay the same taxes as the rest of the population.;;;;;;;;;;;;;x
knighting_rights;Knighting Rights;;Recht zum Ritterschlag;;;;;;;;;;;x
allowed_knighting_rights;Knighting Allowed;;Recht zum Ritterschlag genehmigt;;;;;;;;;;;x
allowed_knighting_rights_l;Knighting Allowed;;Recht zum Ritterschlag genehmigt;;;;;;;;;;;x
allowed_knighting_rights_desc;The nobility is allowed to knight anyone they please for any reason. There are no restictions whatsoever.;;;;;;;;;;;;;x
restricted_knighting_rights;Restricted Knighting;;Recht zum Ritterschlag beschränkt;;;;;;;;;;;x
restricted_knighting_rights_l;Restricted Knighting;;Recht zum Ritterschlag beschränkt;;;;;;;;;;;x
restricted_knighting_rights_desc;The nobility is allowed to knight people under specific conditions for a small number of tasks. All other knightings must be given out by the central authority.;;;;;;;;;;;;;x
royal_knighting_rights;Royal Knighting;;Nur königlicher Ritterschlag erlaubt;;;;;;;;;;;x
royal_knighting_rights_l;Royal Knighting;;Nur königlicher Ritterschlag erlaubt;;;;;;;;;;;x
royal_knighting_rights_desc;The nobility is not allowed to knight people. All knightings must go through the central authority.;;;;;;;;;;;;;x
POLITICS_LAND_EDICTS;Land Edicts;;Landrechte;;;;;;;;;;;x
crown_land_ownership;Land Ownership;;Landbesitz;;;;;;;;;;;x
five_land_ownership;5%;5%;;;;;;;;;;;;x
five_land_ownership_l;5%;;;;;;;;;;;;;x
five_land_ownership_desc;About 5% of all land in the realm is controlled by the central authority instead of the nobles.;;;;;;;;;;;;;x
ten_land_ownership;10%;;;;;;;;;;;;;x
ten_land_ownership_l;10%;;;;;;;;;;;;;x
ten_land_ownership_desc;About 10% of all land in the realm is controlled by the central authority instead of the nobles.;;;;;;;;;;;;;x
thirty_land_ownership;30%;;;;;;;;;;;;;x
thirty_land_ownership_l;30%;;;;;;;;;;;;;x
thirty_land_ownership_desc;About 30% of all land in the realm is controlled by the central authority instead of the nobles.;;;;;;;;;;;;;x
half_land_ownership;50%;;;;;;;;;;;;;x
half_land_ownership_l;50%;;;;;;;;;;;;;x
half_land_ownership_desc;About 50% of all land in the realm is controlled by the central authority instead of the nobles.;;;;;;;;;;;;;x
seventy_land_ownership;70%;;;;;;;;;;;;;x
seventy_land_ownership_l;70%;;;;;;;;;;;;;x
seventy_land_ownership_desc;About 70% of all land in the realm is controlled by the central authority instead of the nobles.;;;;;;;;;;;;;x
all_land_ownership;About 95%;;;;;;;;;;;;;x
all_land_ownership_l;About 95%;;;;;;;;;;;;;x
all_land_ownership_desc;Nearly all of the land in the realm is controlled by the central authority.;;;;;;;;;;;;;x
serfdom;Serfdom;;Leibeigenschaft;;;;;;;;;;;x
enforced_serfdom;Enforced Serfdom;;Erzwungene Leibeigenschaft;;;;;;;;;;;x
enforced_serfdom_l;Enforced Serfdom;;;;;;;;;;;;;x
enforced_serfdom_desc;Serfdom is enforced. Serfs are bound to the land they work unless they are specifically granted leave or property by their master;;;;;;;;;;;;;x
discouraged_serfdom;Discouraged Serfdom;;Leibeigenschaft;;;;;;;;;;;x
discouraged_serfdom_l;Discouraged Serfdom;;;;;;;;;;;;;x
discouraged_serfdom_desc;Serfdom is legal but discouraged. The rulers want to bring the realm on the way towards abolishing serfdom, be it because of the aspirations of their own or because of practical reasons. Serfdom appears to be a unliked institution that will mostly be replaced by a system of indentured servitude or through ownership of land by freeholding peasants.;;;;;;;;;;;;;x
banned_serfdom;Serfdom Banned;;Leibeigenschaft verboten;;;;;;;;;;;x
banned_serfdom_l;Serfdom Banned;;;;;;;;;;;;;x
