;;;;;;;;;;;;;x
POLITICS_NOBILITY_PRIVILEGE;Nobility Privilege;;;;;;;;;;;;;x
nobility_autonomy;Autonomy;;;;;;;;;;;;;x
large_noble_autonomy;High Autonomy;;;;;;;;;;;;;x
large_noble_autonomy_l;High Autonomy;;;;;;;;;;;;;x
large_noble_autonomy_desc;The country's nobles have high autonomy. They can make almost all decisions without the consent of the national government.;;;;;;;;;;;;;x
medium_noble_autonomy;Average Autonomy;;;;;;;;;;;;;x
medium_noble_autonomy_l;Average Autonomy;;;;;;;;;;;;;x
medium_noble_autonomy_desc;The country's nobles have average autonomy. They can make many decisions without the consent of the national government.;;;;;;;;;;;;;x
small_noble_autonomy;Low Autonomy;;;;;;;;;;;;;x
small_noble_autonomy_l;Low Autonomy;;;;;;;;;;;;;x
small_noble_autonomy_desc;The country's nobles have little autonomy. Any decisions outside the day-to-day running of their fiefs needs to be run through the national government.;;;;;;;;;;;;;x
noble_levy_contribution;Levy Contribution;;;;;;;;;;;;;x
large_levy_contribution;Large Noble Levies;;;;;;;;;;;;;x
large_levy_contribution_l;Large Noble Levies;;;;;;;;;;;;;x
large_levy_contribution_desc;Almost all armed forces are raised by the nobles. There is no standing army beyond the household guards of the national leaders.;;;;;;;;;;;;;x
medium_levy_contribution;Average Noble Levies;;;;;;;;;;;;;x
medium_levy_contribution_l;Average Noble Levies;;;;;;;;;;;;;x
medium_levy_contribution_desc;Some of the armed forces are raised by the nobles. There is a national standing army which can be supplemented by levies raised by the nobility;;;;;;;;;;;;;x
small_levy_contribution;Small Levy Contribution;;;;;;;;;;;;;x
small_levy_contribution_l;Small Levy Contribution;;;;;;;;;;;;;x
small_levy_contribution_desc;Few of the armed forces are raised by the nobles. The national standing army is large enough that levies are not needed to for supplement.;;;;;;;;;;;;;x
noble_tax_contribution;Tax Contribution;;;;;;;;;;;;;x
small_tax_contribution;No Taxes;;;;;;;;;;;;;x
small_tax_contribution_l;No Taxes;;;;;;;;;;;;;x
small_tax_contribution_desc;The nobility, in return for their loyalty, are completely excempt from taxes.;;;;;;;;;;;;;x
medium_tax_contribution;Reduced Taxes;;;;;;;;;;;;;x
medium_tax_contribution_l;Reducted Taxes;;;;;;;;;;;;;x
medium_tax_contribution_desc;The nobility pay a tax, but it is a portion of what the rest of the population pays;;;;;;;;;;;;;x
large_tax_contribution;Normal Taxes;;;;;;;;;;;;;x
large_tax_contribution_l;Normal Taxes;;;;;;;;;;;;;x
large_tax_contribution_desc;There is no special tax reduction for the nobility. They pay the same taxes as the rest of the population.;;;;;;;;;;;;;x
knighting_rights;Knighting Rights;;;;;;;;;;;;;x
allowed_knighting_rights;Knighting Allowed;;;;;;;;;;;;;x
allowed_knighting_rights_l;Knighting Allowed;;;;;;;;;;;;;x
allowed_knighting_rights_desc;The nobility is allowed to knight anyone they please for any reason. There are no restictions whatsoever.;;;;;;;;;;;;;x
restricted_knighting_rights;Restricted Knighting;;;;;;;;;;;;;x
restricted_knighting_rights_l;Restricted Knighting;;;;;;;;;;;;;x
restricted_knighting_rights_desc;The nobility is allowed to knight people under specific conditions for a small number of tasks. All other knightings must be given out by the national government.;;;;;;;;;;;;;x
royal_knighting_rights;Royal Knighting;;;;;;;;;;;;;x
royal_knighting_rights_l;Royal Knighting;;;;;;;;;;;;;x
royal_knighting_rights_desc;The nobility is not allowed to knight people. All knightings must go through the national government.;;;;;;;;;;;;;x
POLITICS_LAND_EDICTS;Land Edicts;;;;;;;;;;;;;x
crown_land_ownership;Land Ownership;;;;;;;;;;;;;x
five_land_ownership;5%;;;;;;;;;;;;;x
five_land_ownership_l;5%;;;;;;;;;;;;;x
five_land_ownership_desc;About 5% of all land in the nation is controlled by the national government instead of the nobles.;;;;;;;;;;;;;x
ten_land_ownership;10%;;;;;;;;;;;;;x
ten_land_ownership_l;10%;;;;;;;;;;;;;x
ten_land_ownership_desc;About 10% of all land in the nation is controlled by the national government instead of the nobles.;;;;;;;;;;;;;x
thirty_land_ownership;30%;;;;;;;;;;;;;x
thirty_land_ownership_l;30%;;;;;;;;;;;;;x
thirty_land_ownership_desc;About 30% of all land in the nation is controlled by the national government instead of the nobles.;;;;;;;;;;;;;x
half_land_ownership;50%;;;;;;;;;;;;;x
half_land_ownership_l;50%;;;;;;;;;;;;;x
half_land_ownership_desc;About 50% of all land in the nation is controlled by the national government instead of the nobles.;;;;;;;;;;;;;x
seventy_land_ownership;70%;;;;;;;;;;;;;x
seventy_land_ownership_l;70%;;;;;;;;;;;;;x
seventy_land_ownership_desc;About 70% of all land in the nation is controlled by the national government instead of the nobles.;;;;;;;;;;;;;x
all_land_ownership;100%;;;;;;;;;;;;;x
all_land_ownership_l;100%;;;;;;;;;;;;;x
all_land_ownership_desc;All land in the nation is controlled by the national government.;;;;;;;;;;;;;x
serfdom;Serfdom;;;;;;;;;;;;;x
enforced_serfdom;Enforced Serfdom;;;;;;;;;;;;;x
enforced_serfdom_l;Enforced Serfdom;;;;;;;;;;;;;x
enforced_serfdom_desc;Serfdom is enforced;;;;;;;;;;;;;x
discouraged_serfdom;Discouraged Serfdom;;;;;;;;;;;;;x
discouraged_serfdom_l;Discouraged Serfdom;;;;;;;;;;;;;x
discouraged_serfdom_desc;Serfdom is legal but discouraged.;;;;;;;;;;;;;x
banned_serfdom;Serfdom Banned;;;;;;;;;;;;;x
banned_serfdom_l;Serfdom Banned;;;;;;;;;;;;;x
banned_serfdom_desc;Serfdom is illegal. Those who practice it are punished.;;;;;;;;;;;;;x
slavery;Slavery;Esclavage;Sklaverei;;Esclavismo;;;;;;;;;x;;;;
yes_slavery;Allowed;Autoris?Gestattet;;Permitido;;;;;;;;;x;;;;
yes_slavery_l;Slavery Allowed;Esclavage autoris?Sklaverei gestattet;;Esclavitud permitida;;;;;;;;;x;;;;
yes_slavery_desc;Slavery is allowed;L'esclavage est autoris?Sklaverei ist gestattet;;Se permite el esclavismo;;;;;;;;;x;;;;
slavery_womb;Freedom of the Womb;;;;;;;;;;;;;x
slavery_womb_l;Freedom of the Womb;;;;;;;;;;;;;x
slavery_womb_desc;There are no new slaves. Any child born to a slave is free.;;;;;;;;;;;;;x
no_slavery;Outlawed;Ill?al;Ge?htet;;Abolido;;;;;;;;;x;;;;
no_slavery_l;Outlaw Slavery;Esclavage interdit;Sklaverei ?chten;;Esclavitud abolida;;;;;;;;;x;;;;
no_slavery_desc;Slavery is forbidden;L'esclavage est interdit;Sklaverei ist ge?htet;;Se proh?e la esclavitud;;;;;;;;;x;;;;
POLITICS_VOTING_REFORM;Voting Reform;;;;;;;;;;;;;x
vote_franschise;Vote Franchise;Droit de vote;Wahlrecht;;Derecho electoral;;;;;;;;;x;;;;
none_voting;No Voting;Aucun vote;Keine Wahlen;;Sin sufragios;;;;;;;;;x;;;;
none_voting_l;No Voting;Aucun vote;Keine Wahlen;;Sin sufragios;;;;;;;;;x;;;;
none_voting_desc;No one is allowed to vote.;Personne ne peut voter.;Niemand darf w?len.;;A nadie se le permite votar.;;;;;;;;;x;;;;
landed_voting;Only Landed;Syst?e censitaire;Nur Landbesitzer;;Solo terratenientes;;;;;;;;;x;;;;
landed_voting_l;Landed Voting;Syst?me ?lectoral censitaire;Landbesitzerwahl;;Terratenientes;;;;;;;;;x;;;;
landed_voting_desc;Only aristocrats and Capitalists may vote.;Seuls les aristocrates et les capitalistes peuvent voter.;Nur Aristokraten und Kapitalisten haben Wahlrecht.;;Solo votan los Arist?ratas y los Capitalistas.;;;;;;;;;x;;;;
wealth_weighted_voting;Weighted Wealth;Richesse pond??;Verm?ensgewichtung;;Censit. compensado;;;;;;;;;x;;;;
wealth_weighted_voting_l;Wealth Weighted Voting;Droit de vote pond?r?bas?sur la fortune;Wahlen mit Verm?gensgewichtung;;Sufragio censitario compensado;;;;;;;;;x;;;;
wealth_weighted_voting_desc;Only the wealthy (clerks and above) may vote, but the rich men's votes are worth twice as much as middle-class votes.;Seuls les plus ais? (employ? ou sup?ieur) peuvent voter, mais les votes des riches comptent deux fois plus que ceux des classes moyennes.;Nur wohlhabende Menschen (Angestellte und h?er) d?fen w?len, aber die Stimmen reicher M?ner z?len doppelt so viel wie die von Angeh?igen der Mittelklasse.;;Solo pueden votar las clases adineradas (Oficinistas y superiores), pero los votos de los ricos valen el doble que los de las clases medias.;;;;;;;;;x;;;;
wealth_voting;Wealth;Richesse;Verm?en;;Censitario;;;;;;;;;x;;;;
wealth_voting_l;Wealth Voting;Droit de vote bas?sur la fortune;Verm?genswahl;;Sufragio censitario;;;;;;;;;x;;;;
wealth_voting_desc;Only the middle and upper classes may vote.;Seules les classes moyennes et sup?ieures peuvent voter.;Nur Angeh?ige der Mittel- und Oberklasse d?fen w?len.;;Solo pueden votar las clases altas y medias.;;;;;;;;;x;;;;
universal_weighted_voting;Weighted Universal;Scrutin universel pond??Universalgewichtung;;Univer. compensado;;;;;;;;;x;;;;
universal_weighted_voting_l;Universal Weighted Voting;Droit de vote universel pond?r?Universal gewichtete Wahl;;Sufragio universal compensado;;;;;;;;;x;;;;
universal_weighted_voting_desc;Everyone is allowed to vote, but the rich men's votes are worth more.;Tout le monde peut voter, mais les votes des riches comptent davantage.;Jedermann darf w?len, aber die Stimmen reicher M?ner z?len mehr.;;Todo el mundo tiene derecho al voto, pero los votos de los ricos valen m?.;;;;;;;;;x;;;;
universal_voting;Universal;Scrutin universel;Universal;;Universal;;;;;;;;;x;;;;
universal_voting_l;Universal Voting;Droit de vote universel;Universalwahlen;;Sufragio universal ;;;;;;;;;x;;;;
universal_voting_desc;Everyone is allowed to vote.;Tout le monde peut voter.;Alle d?fen w?len.;;Todo el mundo puede votar.;;;;;;;;;x;;;;
