;x
###################;x
##### POPTYES #####;x {
###################;x
aristocrats;Nobles;x
artisans;Independent Artisans;x
bureaucrats;Bureaucrats;Bureaucrates;B?rokraten;;Bur?cratas;x
capitalists;Guild Masters;x
clergymen;Loremasters;x
craftsmen;Guild Artisans;x
labourers;Labourers;Mineurs;Arbeiter;;Peones;x
slaves;Slaves;Esclaves;Sklaven;;Esclavos;x
soldiers;Soldiers;Soldats;Soldaten;;Soldados;x
##################;x }
##### STRATA #####;x {
##################;x
STRATA_POOR;Rural;Classes d?avoris?s;Arm;;Pobre;x
STRATA_MIDDLE;Urban;Classes moyennes;Mittel;;Clase media;x
STRATA_RICH;Nobility;Classes sup?ieures;Reich;;Rico;x
