;;;;;;;;;;;;;x
aristocrats;Nobles;;;;;;;;;;;;;x
artisans;Merchants;;;;;;;;;;;;;x
bureaucrats;Bureaucrats;Bureaucrates;B?rokraten;;Bur?cratas;;;;;;;;;x;;;;
capitalists;Guild Masters;;;;;;;;;;;;;x
clergymen;Loremasters;;;;;;;;;;;;;x
clerks;Clerks;Employ?s;Angestellte;;Oficinistas;;;;;;;;;x;;;;
craftsmen;Guild Artisans;;;;;;;;;;;;;x
farmers;Farmers;Paysans;Bauern;;Campesinos;;;;;;;;;x;;;;
labourers;Labourers;Mineurs;Arbeiter;;Peones;;;;;;;;;x;;;;
officers;Knights;;;;;;;;;;;;;x
slaves;Slaves;Esclaves;Sklaven;;Esclavos;;;;;;;;;x;;;;
soldiers;Soldiers;Soldats;Soldaten;;Soldados;;;;;;;;;x;;;;
