;;;;;;;;;;;;;x
######################;;;;;;;;;;;;;x
##### CATEGORIES #####;;;;;;;;;;;;;x
######################;;;;;;;;;;;;;x
army_tech;Army;;;;;;;;;;;;;x
infantry_tech;Infantry;;;;;;;;;;;;;x
archer_tech;Archers;;;;;;;;;;;;;x
cavalry_tech;Cavalry;;;;;;;;;;;;;x
artillery_tech;Artillery;;;;;;;;;;;;;x
military_theory_tech;Military Theory;;;;;;;;;;;;;x
fortifications;Fortifications;;;;;;;;;;;;;x
army_tactics;Army Tactics;;;;;;;;;;;;;x
training;Army Training;;;;;;;;;;;;;x
naval_theory;Naval Theory;;;;;;;;;;;;;x
navy_tech;Navy;;;;;;;;;;;;;x
merchant_marine;Merchant Marine;;;;;;;;;;;;;x
light_ships;Light Ships;;;;;;;;;;;;;x
heavy_ships;Heavy Ships;;;;;;;;;;;;;x
naval_construction;Naval Construction;;;;;;;;;;;;;x
commerce_tech;Commerce;;;;;;;;;;;;;x
farming_tech;Farming;;;;;;;;;;;;;x
mining_tech;Mining;;;;;;;;;;;;;x
guilds;Guilds;;;;;;;;;;;;;x
infrastructure_tech;Infrastructure;;;;;;;;;;;;;x
population_tech;Population;;;;;;;;;;;;;x
taxes;Taxes;;;;;;;;;;;;;x
population;Population Control;;;;;;;;;;;;;x
education;Education;;;;;;;;;;;;;x
magic;Magical Secrets;;;;;;;;;;;;;x
diplomacy_tech;Diplomacy;;;;;;;;;;;;;x
expansion;Expansion;;;;;;;;;;;;;x
diplomacy;Diplomacy;;;;;;;;;;;;;x
wilderness;Wilderness;;;;;;;;;;;;;x
culture;Culture;;;;;;;;;;;;;x
########################;;;;;;;;;;;;;x
##### TECHNOLOGIES #####;;;;;;;;;;;;;x
########################;;;;;;;;;;;;;x
infantry_tech_1;Infantry 1;;;;;;;;;;;;;x
infantry_tech_2;Infantry 2;;;;;;;;;;;;;x
infantry_tech_3;Infantry 3;;;;;;;;;;;;;x
infantry_tech_4;Infantry 4;;;;;;;;;;;;;x
infantry_tech_5;Infantry 5;;;;;;;;;;;;;x
infantry_tech_6;Infantry 6;;;;;;;;;;;;;x
archer_tech_1;Archers 1;;;;;;;;;;;;;x
archer_tech_2;Archers 2;;;;;;;;;;;;;x
archer_tech_3;Archers 3;;;;;;;;;;;;;x
archer_tech_4;Archers 4;;;;;;;;;;;;;x
archer_tech_5;Archers 5;;;;;;;;;;;;;x
archer_tech_6;Archers 6;;;;;;;;;;;;;x
cavalry_tech_1;Cavalry 1;;;;;;;;;;;;;x
cavalry_tech_2;Cavalry 2;;;;;;;;;;;;;x
