;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
##### VANILLA TERRAINS #####;;;;;;;;;;;;;x {
############################;;;;;;;;;;;;;x
ocean;Ocean;;;;;;;;;;;;;;x
arctic;Arctic;;;;;;;;;;;;;;x
farmlands;Farmlands;;;;;;;;;;;;;;x
forest;Forest;;;;;;;;;;;;;;x
hills;Hills;;;;;;;;;;;;;;x
woods;Woods;;;;;;;;;;;;;;x
mountain;Mountains;;;;;;;;;;;;;;x
steppe;Steppe;;;;;;;;;;;;;;x
plains;Plains;;;;;;;;;;;;;;x
jungle;Jungle;;;;;;;;;;;;;;x
marsh;Marsh;;;;;;;;;;;;;;x
desert;Desert;;;;;;;;;;;;;;x
desert_hills;Desert Hills;;;;;;;;;;;;;;x
#########################;;;;;;;;;;;;;x }
##### AREA TERRAINS #####;;;;;;;;;;;;;x {
#########################;;;;;;;;;;;;;x
white_mountains;White Mountains;;;;;;;;;;;;x
conifer_forest;Conifer Forest;;;;;;;;;;;;x
##########################;;;;;;;;;;;;;x
##### GONDOR TERRAINS #####;;;;;;;;;;;;;x {
##########################;;;;;;;;;;;;;x
anorien;Plains of Anórien;;;;;;;;;;;;x
osgiliath;Osgiliath;;;;;;;;;;;;x
druadan_forest;Drúadan Forest;;;;;;;;;;;;x
cair_andros;Cair Andros;;;;;;;;;;;;x
minas_tirith;Minas Tirith;;;;;;;;;;;;x
pelennor_fields;Pelennor Fields;;;;;;;;;;;;x
harlond_gondor;Harlond;;;;;;;;;;;;x
lossarnach;Plains of Lossarnach;;;;;;;;;;;;x
imloth_melui;Imloth Melui;;;;;;;;;;;;x
tumladen;Tumladen;;;;;;;;;;;;x
cliffside_mountains;Cliffside Mountains of Tolfalas;;;;;;;;;;;;x
###########################;;;;;;;;;;;;;x
##### MORDOR TERRAINS #####;;;;;;;;;;;;;x {
###########################;;;;;;;;;;;;;x
ash_mountain;Mountains;;;;;;;;;;;;x
gorgoroth_ashlands;Plateau of Gorgoroth;;;;;;;;;;;;x
nurn;Plains of Núrn;;;;;;;;;;;;x
###############################;;;;;;;;;;;;;x
##### LOTHLORIEN TERRAINS #####;;;;;;;;;;;;;x {
###############################;;;;;;;;;;;;;x
lothlorien;Forest of Lothlórien;;;;;;;;;;;;x
