;;;;;;;;;;;;;x
ocean;Ocean;Oc嶧n;Ozean;;Oc嶧no;;;;;;;;;x;;;;
arctic;Arctic;Arctique;Arktis;;臆tico;;;;;;;;;x;;;;
farmlands;Farmlands;Terres arables;Ackerland;;Tierras de cultivo;;;;;;;;;x;;;;
forest;Forest;For皻;Wald;;Bosque;;;;;;;;;x;;;;
hills;Hills;Collines;Hel;;Colinas;;;;;;;;;x;;;;
woods;Woods;Bois;W鄟der;;Bosques;;;;;;;;;x;;;;
mountain;Mountains;Montagnes;Berge;;Monta鎙s;;;;;;;;;x;;;;
steppe;Steppe;Steppe;Steppe;;Estepa;;;;;;;;;x;;;;
plains;Plains;Plaines;Ebenen;;Llanuras;;;;;;;;;x;;;;
jungle;Jungle;Jungle;Dschungel;;Jungla;;;;;;;;;x;;;;
marsh;Marsh;Marais;Sumpf;;Pantano;;;;;;;;;x;;;;
desert;Desert;D廥ert;Wte;;Desierto;;;;;;;;;x;;;;
coastal_desert;Coastal Desert;D廥ert c矌ier;Ktenwte;;Desierto costero;;;;;;;;;x;;;;
white_mountains;White Mountains;;;;;;;;;;;;x
conifer_forest;Conifer Forest;;;;;;;;;;;;x
