#From;To;Type;Through;Data;Comment

# Straits

# Impassables
5;28;impassable;0;0;White Mountains
5;29;impassable;0;0;White Mountains
11;14;impassable;0;0;White Mountains
11;15;impassable;0;0;White Mountains
11;16;impassable;0;0;White Mountains
11;19;impassable;0;0;White Mountains
11;20;impassable;0;0;White Mountains
11;21;impassable;0;0;White Mountains
11;28;impassable;0;0;White Mountains
56;73;impassable;0;0;Ered Tarthanion
56;74;impassable;0;0;Ered Tarthanion
57;72;impassable;0;0;Ered Tarthanion
57;73;impassable;0;0;Ered Tarthanion
58;65;impassable;0;0;Ered Tarthanion
59;65;impassable;0;0;Ered Tarthanion
60;65;impassable;0;0;Ered Tarthanion
62;65;impassable;0;0;Ered Tarthanion
63;65;impassable;0;0;Ered Tarthanion
64;65;impassable;0;0;Ered Tarthanion
65;66;impassable;0;0;Ered Tarthanion
65;67;impassable;0;0;Ered Tarthanion
70;75;impassable;0;0;Ered Tarthanion
73;75;impassable;0;0;Ered Tarthanion
73;77;impassable;0;0;Ered Tarthanion
74;77;impassable;0;0;Ered Tarthanion
74;78;impassable;0;0;Ered Tarthanion
